Contributrice,Langue,Nombre de mots,Prose/poésie,Auteur,Morphologie,Syntaxe,Niveau,Coupes,Titre du texte,Oeuvre,Référence,Conj,Texte latin/grec,Traduction,Crédit Traduction,Genre,Themes
Sarah Gaucher,Latin,140,Prose,Suétone,"Comparatif, ""is, ea, id""","Proposition relative (indicatif), ""Proposition infinitive
"", Ablatif absolu, Omission du verbe esse",2,false,Eloge de Germancus,Vie de Caligula,3-6,"Indicatif présent, Indicatif imparfait, Indicatif parfait, Infinitif présent actif, Infinitif parfait passif, Participe parfait, Participe futur, Participe substantivé, Déponent","Omnes Germanico corporis animique uirtutes [...] contigisse satis constat : formam et fortitudinem egregiam, ingenium in utroque eloquentiae doctrinaeque genere praecellens, beniuolentiam singularem [...] mirumque et efficax studium. Formae minus congruebat gracilitas crurum, sed ea quoque paulatim repleta assidua equi uectatione post cibum. Hostem comminus saepe percussit. Orauit causas etiam triumphalis ; atque inter cetera studiorum monimenta reliquit et comoedias Graecas. Domi forisque ciuilis, libera ac foederata oppida sine lictoribus adibat. [...] Caesorum clade Variana ueteres ac dispersas reliquias uno tumulo humaturus, colligere sua manu et comportare primus adgressus est. Tamen longe maiora et firmiora de eo iudicia in morte ac post mortem extiterunt. [...] Quo defunctus est die, lapidata sunt templa, subuersae deum arae, Lares a quibusdam familiares in publicum abiecti, partus coniugum expositi. [...] Auxit gloriam desideriumque defuncti et atrocitas insequentium temporum, cunctis nec temere opinantibus reuerentia eius ac metu repressam Tiberi saeuitiam.","Il est assez établi que toutes les vertus du corps et de l’âme […] avaient échu à Germanicus : une beauté et une force incroyables, une intelligence supérieure dans les deux genres de l’éloquence et du savoir, une bienveillance singulière et un talent admirable et énergique […]. La finesse de ses jambes s’accordait moins avec sa beauté, mais elles furent également peu à peu musclées par une pratique assidue de l’équitation après manger. Souvent, il frappa de près l’ennemi. Il plaida des causes même après son triomphe ; et entre autres souvenirs de ses études, il laissa également des comédies grecques. […] S’apprêtant à inhumer dans un unique tombeau les restes anciens et dispersés des hommes morts au moment du massacre de Varus, le premier, il entreprit de les ramasser et de les assembler de ses propres mains. […] Cependant, au moment de sa mort et après celle-ci, des témoignages d’affection de loin plus grands et plus fermes s’élevèrent. […] Le jour où il mourut, des temples furent lapidés, les autels des dieux furent renversés, certains jetèrent sur la place publique les Lares familiaux, d’autres exposèrent les enfants nouvellement-nés de leurs épouses. […] L’atrocité des temps qui suivirent augmenta la gloire et le regret du défunt, tous pensant avec raison que la sévérité de Tibère avait été par le respect et la peur qu’il lui inspirait.",Sarah Gaucher,Histoire,"Éloge, Mort, Guerre"
Sarah Gaucher,Latin,75,Prose,Aulu-Gelle,"Superlatif, ""is, ea, id"", ""ille, illa, illud""","Passif personnel + infinitif, Circonstancielle de temps (indicatif)",2,true,Amour d'Artémise pour son époux,Nuits Attiques,10.18,"Indicatif présent, Indicatif parfait, Infinitif présent passif, Infinitif parfait, Participe présent, Participe parfait, Déponent","Artemisia Mausolum uirum amasse fertur supra omnes amorum fabulas ultraque affectionis humanae fidem. Mausolus autem fuit [...] rex terrae Cariae [...]. Is Mausolus, ubi fato perfunctus est, inter lamenta et manus uxoris funere magnifico sepultus est ; Artemisia, luctu atque desiderio mariti flagrans uxor, ossa cineremque eius mixta odoribus contusaque in faciem pulueris aquae indidit ebibitque multaque alia uiolenti amoris indicia fecisse dicitur. Molita quoque est […] sepulcrum illud memoratissimum dignatumque numerari inter septem omnium terrarum spectacula.","On dit qu’Artemise aima son époux Mausole au-delà de toutes les histoires d’amour et de tout témoignage d’affection humaine. Mausole était par ailleurs roi de la terre de Carie. Le dit Mausole, lorsqu’il en eut fini avec la vie, fut enterré entre les lamentations et les mains de son épouse dans une magnifique cérémonie funèbre ; Artemise, épouse brûlant du deuil et du manque de son mari, mit dans de l’eau les os et la cendre de celui-ci, mélangés à des odeurs et broyés pour leur donner l’aspect de la poussière, elle but et on dit qu’elle fit de nombreuses autres démonstrations de son violent amour. Elle construisit également cet illustre tombeau tout à fait mémorable et digne d’être compté au nombre des sept merveilles du monde.",Sarah Gaucher,Compilation,"Mort, Amour"
Sarah Gaucher,Latin,85,Prose,Tacite,"Comparatif, Superlatif","Circonstancielle concessive (indicatif), Circonstancielle causale (indicatif), Circonstancielle de lieu (qua), Omission du verbe esse, Complément du comparatif, Tournure esse + datif",1,true,Les ressources de la Germanie,Germanie,5,Indicatif présent,"Terra etsi aliquanto specie differt, in uniuersum tamen aut siluis horrida aut paludibus foeda, umidior qua Gallias, uentosior qua Noricum ac Pannoniam adspicit ; satis ferax, frugiferarum arborum inpatiens, pecorum fecunda, sed plerumque improcera. Ne armentis quidem suus honor aut gloria frontis : numero gaudent eaeque solae et gratissimae opes sunt. […] Possessione et usu haud perinde adficiuntur. […] Pecuniam probant ueterem et diu notam, serratos bigatosque. Argentum quoque magis quam aurum sequuntur, nulla adfectione animi, sed quia numerus argenteorum facilior usui est promiscua ac uilia mercantibus.","La terre, même si elle diffère notablement par son aspect, est cependant, en général, soit hérissée par des forêts, soit rendue répugnante par des marécages, plus humide du côté elle regarde les Gaules, plus exposée aux vents du côté où elle regarde le Norique et la Pannonie ; elle est riche en semailles, rétive aux arbres fruitiers, abondante en bétail, bien que le plus souvent de petite taille. Les troupeaux n’ont pas non plus de beauté propre et de front glorieux : les Germains se réjouissent du nombre de bêtes et ces ressources sont les seules qu’ils possèdent et les plus agréables. […] Ils ne sont point affectés de la même manière par la possession et par l’usage. […] Ils approuvent la monnaie ancienne et depuis longtemps connue, les serrati et les bigati. Ils poursuivent également l’argent plus que l’or, non pas par un quelconque mouvement de l’âme, mais parce que le nombre de pièces d’argent est plus facile à l’usage pour ceux les marchands de biens communs et de bas prix.",Sarah Gaucher,Histoire,"Nature, Société"
Sarah Gaucher,Latin,90,Prose,Tacite,"""ipse, a, um""","Ablatif absolu, Proposition relative (indicatif), Circonstancielle de temps (indicatif), Attribut du COD",1,true,Frontières de la Germanie,Germanie,1,"Indicatif présent, Indicatif parfait, Participe présent, Participe parfait, Déponent","Germania omnis a Gallis Rhaetisque et Pannoniis Rheno et Danuuio fluminibus, a Sarmatis Dacisque mutuo metu aut montibus separatur : cetera Oceanus ambit, latos sinus et insularum inmensa spatia complectens, nuper cognitis quibusdam gentibus ac regibus, quos bellum aperuit. Rhenus, Rhaeticarum Alpium inaccesso ac praecipiti uertice ortus, modico flexu in occidentem uersus septentrionali Oceano miscetur. Danuuius molli et clementer edito montis Abnobae iugo effusus pluris populos adit, donec in Ponticum mare sex meatibus erumpat : septimum os paludibus hauritur. Ipsos Germanos indigenas habeo minimeque aliarum gentium aduentibus et hospitiis mixtos.","La Germanie tout entière est séparée des Gaulois, des Rhétiens et des Panoniens par les fleuves du Rhin et du Danube, des Sarmates et des Daces par une crainte mutuelle ou par des montagnes : l’Océan entoure les autres frontières, embrassant de larges avancées de terres et les territoires d’immenses îles, dont certains peuples et rois, que la guerre a fait découvrir, ont été récemment connus. Le Rhin, né du sommet inaccessible et pentu des Alpes de la Rhétie, une fois tourné légèrement vers l’occident, se mêle à l’Océan septentrional. Le Danube, qui a tiré son origine de la cime peu élevée et légèrement escarpée du mont Abnoba, côtoie un assez grand nombre de peuples, jusqu’à ce qu’il se jette en six estuaires dans la mer du Pont : la septième embouchure se perd dans les marais. Je considère les Germains comme indigènes et très peu affectés par l’arrivée et le séjour d’autres peuples.",Sarah Gaucher,Histoire,"Nature, Société"
Sarah Gaucher,Latin,76,Prose,Pline le Jeune,"Comparatif, Comparatif de l'adverbe, ""ille, illa, illud""","Complément du comparatif, Circonstancielle de temps (indicatif), Comparative (indicatif), Relatif de liaison",2,true,Mort de Pline l'Ancien,Lettres,6.16.17-20,"Indicatif présent, Indicatif imparfait, Indicatif parfait, Infinitif présent, Participe présent, Participe parfait, Participe substantivé, Déponent, Indicatif plus-que-parfait","Iam dies alibi, illic nox omnibus noctibus nigrior densiorque […]. Placuit egredi in litus et ex proximo adspicere, ecquid iam mare admitteret ; quod adhuc uastum et aduersum permanebat. Ibi, super abiectum linteum recubans, semel atque iterum frigidam aquam poposcit hausitque. Deinde flammae flammarumque praenuntius odor sulpuris alios in fugam uertunt, excitant illum. Innitens seruulis duobus adsurrexit et statim concidit […]. Vbi dies redditus […], corpus inuentum integrum, inlaesum opertumque ut fuerat indutus ; habitus corporis quiescenti quam defuncto similior.","Déjà il faisait jour ailleurs, là il y avait une nuit plus noire et plus dense que toutes les nuits. Il parut bon de marcher sur le rivage et de voir, depuis un lieu très proche, si la mer permettait de naviguer. Mais elle restait encore orageuse et peu favorable. Là, reposant sur un drap étendu, il réclama deux fois de l’eau fraîche et la but. Ensuite, des flammes et une odeur de souffre qui annonce des flammes mettent les autres en fuit, le réveillent. S’appuyant sur deux esclaves, il se leva et tomba aussitôt. Lorsque le jour fut revenu, son corps fut retrouvé intact, sans blessure et couvert comme il avait été vêtu ; l’aspect du corps était plus semblable à quelqu’un qui se repose qu’à un mort.",Sarah Gaucher,Épistolaire,"Nature, Mort"
Sarah Gaucher,Latin,87,Prose,César,"""is, ea, id""","Passif personnel + infinitif, ""Proposition infinitive
"", Cum + subjonctif, Quod + subjonctif, Proposition relative (indicatif)",2,false,Coutumes gauloises,La guerre des Gaules,6.14,"Infinitif présent, Infinitif présent passif, Indicatif parfait, Indicatif présent, Participe parfait, Subjonctif présent","Druides a bello abesse consuerunt neque tributa una cum reliquis pendunt, militiae uacationem omniumque rerum habent immunitatem. Tantis excitati praemiis et sua sponte multi in disciplinam conueniunt et a parentibus propinquisque mittuntur. Magnum ibi numerum uersuum ediscere dicuntur. Itaque annos nonnulli uicenos in disciplina permanent. Neque fas esse existimant ea litteris mandare, cum in reliquis fere rebus, publicis priuatisque rationibus , graecis litteris utantur. Id mihi duabus de causis instituisse uidentur, quod neque in uulgum disciplinam efferri uelint, neque eos qui discunt, litteris confisos, minus memoriae studere.","Les druides ne vont pas à la guerre et ne paient aucun des tributs imposés aux autres Gaulois; ils sont exempts du service militaire et de toute espèce de charges. Séduits par de si grands privilèges, beaucoup de Gaulois viennent à cet apprentissage de leur propre mouvement, ou y sont envoyés par leurs parents et leurs proches. Là, dit-on, ils apprennent un grand nombre de vers. C’est pourquoi certains passent vingt années dans cet apprentissage. Et, il n'est pas permis, pensent-ils, de confier ces vers à l'écriture, alors que, dans la plupart des autres affaires publiques et privées, ils se servent des lettres grecques. Il y a, ce me semble, deux raisons de cet usage : l'une est d'empêcher que leur science ne se répande dans la foule et l'autre, que leurs disciples, se reposant sur l'écriture, ne négligent leur mémoire.",Sarah Gaucher,Histoire,"Religion, Société"
Sarah Gaucher,Latin,193,Prose,Tacite,"""is, ea, id"", ""idem, eadem, idem"", ""ille, illa, illud"", ""qui, quae, quod""","Ablatif absolu, Circonstancielle causale (indicatif), Circonstancielle finale (subjonctif), Circonstancielle consécutive (subjonctif), Ut + indicatif, ""Proposition infinitive
"", Discours indirect, Proposition relative (indicatif), Proposition relative (subjonctif), Circonstancielle concessive (subjonctif), Omission du verbe esse",4,false,Meurtre de Britannicus,Annales,13.16-17,"Indicatif imparfait, Déponent, Subjonctif imparfait, Indicatif parfait, Indicatif présent, Participe parfait, Participe présent, Participe substantivé, Infinitif futur, Infinitif présent, Infinitif parfait, Subjonctif parfait, Indicatif plus-que-parfait","Mos habebatur principum liberos cum ceteris idem aetatis  nobilibus sedentes uesci in adspectu propinquorum propria et parciore mensa. Illic epulante Britannico, quia cibos potusque eius delectus ex ministris gustu explorabat, ne omitteretur institutum aut utriusque morte proderetur scelus, talis dolus repertus est. Innoxia adhuc ac praecalida et libata gustu potio traditur Britannico ; dein, postquam feruore aspernabatur, frigida in aqua adfunditur uenenum, quod ita cunctos eius artus peruasit, ut uox pariter et spiritus eius raperentur. Trepidatur a circumsedentibus, diffugiunt imprudentes : at quibus altior intellectus resistunt, defixi et Neronem intuentes. Ille, ut erat reclinis et nescio similis, solitum ita  ait per comitialem morbum, quo prima ab infantia adflictaretur Britannicus, et redituros paulatim uisus sensusque. At Agrippinae  is pauor, ea consternatio mentis, quamuis uultu premeretur, emicuit, ut perinde ignaram fuisse quam Octauiam sororem Britannici constiterit : quippe sibi supremum auxilium ereptum et parricidii exemplum intellegebat. Octauia quoque, quamuis rudibus annis, dolorem, caritatem, omnes adfectus abscondere didicerat. Ita post breue silentium repetita conuiuii laetitia. Nox eadem necem Britannici et rogum coniunxit, prouiso ante funebri paratu, qui modicus fuit. In campo tamen Martis sepultus est, adeo turbidis imbribus, ut uulgus iram deum portendi crediderit aduersus facinus.","percepteur d’impôts, cette abîme, cette Charybde de pillage, ",Sarah Gaucher,Histoire,"Mort, Famille"
Sarah Gaucher,Latin,177,Poésie,Reposianus,"""qui, quae, quod"", ""quis, quae, quid"", ""ipse, a, um""","Ablatif absolu, Circonstancielle de temps (indicatif), Circonstancielle de lieu (qua), Complétive ne + subjonctif, Cum + indicatif, Exclamative, Relatif de liaison, Circonstancielle finale (subjonctif)",4,false,Ebats de Mars et de Vénus,L’union de Mars et de Vénus,96-137,"Indicatif plus-que-parfait, Participe présent, Indicatif imparfait, Subjonctif imparfait, Infinitif présent, Subjonctif présent, Indicatif présent, Indicatif parfait, Participe parfait","Iuerat ad lectum Mauors et pondere duro
floribus incumbens totum turbarat honorem.
Ibat pulchra Venus uix presso pollice cauta,
florea ne teneras uiolarent spicula plantas ;
et nunc innectens, ne rumpant oscula, crinem,
nunc uestes fluitare sinens, uix lassa retentat,
cum nec tota latet nec totum nudat amorem.
Ille inter flores furtiuo lumine tectus
spectat hians Venerem totoque ardore tremescit.
Incubuit lectis Paphie. Proh sancte Cupido,
quam blandas uoces, quae tunc ibi murmura fundunt !
Oscula permixtis quae tunc fixere labellis !
Quam bene consertis haeserunt artubus artus !
Stringebat Paphiae Mauors tunc pectore dextram
et, collo innexam ne laedant pondera laeuam,
lilia cum roseis supponit candida sertis.
Saepe leui cruris tactu commouit amantem
in flammas, quas diua fouet. Iam languida fessos
forte quies Martis tandem compresserat artus ;
non tamen omnis amor, non omnis pectore cessit
flamma dei : trahit in medio suspiria somno
et uenerem totis pulmonibus ardor anhelat.
Ipsa Venus tunc tunc calidis succensa uenenis
uritur ardescens, nec somnia parta quieta.
O species quam blanda ! O quam bene presserat artus
nudos forte sopor ! Niueis suffulta lacertis
colla nitent : pectus gemino quasi sidere fulget.
Non omnis resupina iacet, sed corpore flexo
molliter et laterum qua se confinia iungunt.
Martem respiciens deponit lumina somno,
sed gratiosa, decens. Pro lucis forte Cupido
Martis tela gerit ; quae postquam singula lustrat,
loricam clipeum gladium galeaeque minacis
cristas, flore ligat ; tunc hastae pondera temptat
miraturque suis tantum licuisse sagittis.
Iam medium Phoebus radiis possederat orbem,
iam tumidis calidus spatiis librauerat horas :
flammantes retinebat equos. Proh conscia facti
inuida lux ! Veneris qui nunc produntur amores
lumine, Phoebe, tuo ! Stant capti iudice tanto
Mars Amor et Paphie, ramisque inserta tremescunt
lumina, nec crimen possunt te teste negare.","canaille, supercanaille, je le redis, ",Sarah Gaucher,Épyllion,Amour
Sarah Gaucher,Latin,207,Prose,Tite-Live,"""qui, quae, quod"", ""ille, illa, illud"", ""ipse, a, um"", ""hic, haec, hoc""","Cum + subjonctif, Complétive ut + subjonctif, Circonstancielle finale (subjonctif), ""Proposition infinitive
"", Adjectif verbal épithète, Ablatif absolu, Relatif de liaison, Proposition relative (indicatif), Proposition relative (subjonctif), Système hypothétique (réel), tum ... cum",4,false,Préparatifs de guerre et discours,Histoire Romaine,26.43,"Participe parfait, Subjonctif plus-que-parfait, Subjonctif imparfait, Déponent, Infinitif présent, Subjonctif imparfait, Indicatif présent, Adjectif verbal, Gérondif, Participe parfait, Indicatif futur, Indicatif futur antérieur, Subjonctif présent","Circumuectusque classem cum monuisset praefectos nauium ut uigilias nocturnas intenti seruarent, omnia ubique primo obsessum hostem conari, regressus in castra ut consilii sui rationem quod ab urbe potissimum oppugnanda bellum orsus esset militibus ostenderet et spem potiundae cohortando faceret, contione aduocata ita disseruit : « Ad urbem unam oppugnandam si quis uos adductos credit, is magis operis uestri quam emolumenti rationem exactam, milites, habet. Oppugnabitis enim uere moenia unius urbis, sed in una urbe uniuersam ceperitis Hispaniam. Hic sunt obsides omnium nobilium regum populorumque ; qui simul in potestate uestra erunt, extemplo omnia quae nunc sub Carthaginiensibus sunt in dicionem tradent ; hic pecunia omnis hostium, sine qua neque illi gerere bellum possunt, quippe qui mercennarios exercitus alant, et quae nobis maximo usui ad conciliandos animos barbarorum erit ; hic tormenta, arma, omnis apparatus belli est, qui simul et uos instruet et hostis nudabit. Potiemur praeterea cum pulcherrima opulentissimaque urbe tum opportunissima portu egregio unde terra marique quae belli usus poscunt suppeditentur. Quae cum magna ipsi habebimus, tum dempserimus hostibus multo maiora. Haec illis arx, hoc horreum, aerarium, armamentarium, hoc omnium rerum receptaculum est ; huc rectus ex Africa cursus est ; haec una inter Pyrenaeum et Gadis statio ; hinc omni Hispaniae imminet Africa. »",parce qu’il passe sa journée en canailleries ! ,Sarah Gaucher,Histoire,Guerre
Sarah Gaucher,Latin,180,Prose,Valère Maxime,"""ipse, a, um"", ""qui, quae, quod"", ""quis, quae, quid"", Comparatif, ""ille, illa, illud"", ""is, ea, id""","Adjectif verbal épithète, Complétive ne + subjonctif, Ablatif absolu, quo + comparatif = ut, Circonstancielle finale (subjonctif), Adjectif verbal attribut, Proposition relative (indicatif), ""Proposition infinitive
"", Circonstancielle causale (indicatif), Ut + indicatif, Interrogative directe, Interrogative indirecte, Relatif de liaison",4,false,Rome et la langue grecque,Des faits et dits mémorables,2.2-3,"Participe présent, Subjonctif parfait, Infinitif présent passif, Indicatif imparfait, Adjectif verbal, Subjonctif imparfait, Indicatif présent, Participe parfait, Déponent, Infinitif présent actif, Infinitif présent passif, Infinitif présent, Indicatif parfait, Indicatif plus-que-parfait","Magistratus uero prisci quantopere suam populique Romani maiestatem retinentes se gesserint hinc cognosci potest, quod inter cetera obtinendae grauitatis indicia illud quoque magna cum perseuerantia custodiebant, ne Graecis umquam nisi Latine responsa darent. Quin etiam ipsos, linguae uolubilitate, qua plurimum ualent, excussa, per interpretem loqui cogebant non in urbe tantum nostra, sed etiam in Graecia et Asia, quo scilicet Latinae uocis honos per omnes gentes uenerabilior diffunderetur. Nec illis deerant studia doctrinae, sed nulla non in re pallium  togae subici debere arbitrabantur, indignum esse existimantes inlecebris et suauitati litterarum imperii pondus et auctoritatem donari. Quapropter non es damnandus rustici rigoris crimine, C. Mari , quia gemina lauru coronatam senectutem tuam, Numidicis et Germanicis inlustrem tropaeis, uictor deuictae gentis facundia politiorem fieri noluisti, credo, ne alienigena ingenii exercitatione patrii ritus serus transfuga existeres. Quis ergo huic consuetudini, qua nunc Graecis actionibus aures curiae exurdantur, ianuam patefecit ? Vt opinor, Molo rhetor, qui studia M. Ciceronis acuit : eum namque ante omnes exterarum gentium in senatu sine interprete auditum constat. Quem honorem non inmerito cepit, quoniam summam uim Romanae eloquentiae adiuuerat.","Mais frappe, et poursuis-le, et secoue-le et retourne-le ",Sarah Gaucher,Histoire,"Politique, Société"
