Contributrice,Langue,Nombre de mots,Prose/poésie,Auteur,Morphologie,Syntaxe,Niveau,Coupes,Titre du texte,Oeuvre,Référence,Conj,Texte latin/grec,Traduction,Crédit Traduction,Genre,Themes
Sarah Gaucher,Latin,189,Poésie,Lucain,"Comparatif, Comparatif de l'adverbe","Omission du verbe esse, Complétive ne + subjonctif, Complément du comparatif, Ablatif absolu, ""Proposition infinitive
"", Subjonctif en principale, Circonstancielle consécutive (subjonctif), Complétive ut + subjonctif, Cum + subjonctif",4,false,Discours de César après la mort de Pompée,La Pharsale,9.1081-1108,"Infinitif présent, Impératif présent, Subjonctif présent, Indicatif présent, Indicatif parfait, Indicatif imparfait, Participe parfait, Indicatif présent, Subjonctif imparfait, Subjonctif plus-que-parfait, Participe présent, Déponent","« Nec fallere uosmet 
credite uictorem : nobis quoque tale paratum 
litoris hospitium ; ne sic mea colla gerantur 
Thessaliae fortuna facit. Maiore profecto 
quam metui poterat discrimine gessimus arma : 
exilium generique minas Romamque timebam ; 
poena fugae Ptolemaeus erat. Sed parcimus annis  
donamusque nefas. Sciat hac pro caede tyrannus 
nil uenia plus posse dari. Vos condite busto 
tanti colla ducis, sed non ut crimina solum 
uestra tegat tellus : iusto date tura sepulchro 
et placate caput cineresque in litore fusos 
colligite atque unam sparsis date manibus urnam.
Sentiat aduentum soceri uocesque querentis 
audiat umbra pias. Dum nobis omnia praefert, 
dum uitam Phario mauolt debere clienti , 
laeta dies rapta est populis, concordia mundo 
nostra perit. Caruere deis mea uota secundis, 
ut te conplexus positis felicibus armis
adfectus a te ueteres uitamque rogarem, 
Magne , tuam, dignaque satis mercede laborum 
contentus, par esse tibi. Tunc pace fideli 
fecissem ut uictus posses ignoscere diuis, 
fecisses ut Roma mihi. » Nec talia fatus 
inuenit fletus comitem nec turba querenti 
credidit : abscondunt gemitus et pectora laeta 
fronte tegunt, hilaresque nefas spectare cruentum, 
(o bona libertas !), cum Caesar lugeat, audent.","« Et n’allez pas croire que vous abusiez le vainqueur : à moi aussi un tel accueil était réservé sur votre rivage ; si ce n’est pas ma tête qu’on porte ainsi, c’est à ma bonne fortune en Thessalie que je le dois. Nous avons fait la guerre en nous exposant à un plus grand danger, assurément, que celui que l’on pouvait redouter : l’exil, les menaces d’un gendre, Rome, voilà ce que je craignais ; mais le châtiment de la fuite, c’était Ptolémée. Mais nous pardonnons à son âge et le tenons quitte de son crime impie. Que le tyran sache qu’en retour de ce meurtre, il ne pourra rien obtenir de plus que mon pardon . Quant à vous, ensevelissez la tête d’un si grand chef, mais pas seulement pour que la terre recouvre votre crime : offrez de l’encens à la sépulture qu’il mérite, apaisez sa tête, recueillez ses cendres répandues sur le rivage et offrez une seule urne à ses mânes dispersés. Que son ombre sente l’arrivée de son beau-père et entende, au milieu de ses plaintes , de pieuses paroles. En préférant tout à ma personne, en aimant mieux devoir la vie à son client de Pharos, il a volé aux peuples le jour du bonheur, il a privé à jamais le monde de notre réconciliation. Ils n’ont pas trouvé de dieux favorables, les vœux que je formais de te serrer dans mes bras après avoir déposé mes armes victorieuses, de te demander de m’aimer comme autrefois et de vivre, Magnus, et, satisfait de cette récompense bien digne de mes peines, de te demander de me laisser être ton égal . Alors, par une paix loyale, j’aurais fait que, même vaincu, tu pusses pardonner aux dieux, et toi tu aurais fait que Rome pût me pardonner ». Telles furent ses paroles, mais il ne trouva personne pour se joindre à ses pleurs et la foule ne crut pas à ses plaintes : les soldats renferment leur douleur, ils la déguisent sous l’apparence de la joie et ils osent regarder avec bonheur le crime atroce (ô douce liberté !), alors que César pleure le mort.",Sarah Gaucher,Épopée,"Mort, Guerre"
Sarah Gaucher,Latin,184,Poésie,Lucrèce,"""qui, quae, quod"", ""ille, illa, illud"", ""ipse, a, um"", Comparatif, ""quis, quae, quid""","Complément du comparatif, Proposition relative (indicatif), Ablatif absolu, Système hypothétique (irréel du présent), Relatif de liaison, Circonstancielle de temps (indicatif), Comparative (indicatif), Omission du verbe esse, Interrogative indirecte, Cum + indicatif, Interrogative directe",4,false,Même les grands hommes doivent mourir,Sur la nature des choses,3.1024-1052,"Subjonctif présent, Indicatif parfait, Infinitif présent, Participe présent, Subjonctif imparfait, Impératif présent, Indicatif présent, Participe parfait, Indicatif futur, Déponent","Lumina sis  oculis etiam bonus Ancus reliquit, 
qui melior multis quam tu fuit, improbe, rebus.
Inde alii multi reges rerumque potentes 
occiderunt, magnis qui gentibus imperitarunt.
Ille  quoque ipse, uiam qui quondam per mare magnum
strauit iterque dedit legionibus ire per altum 
ac pedibus salsas docuit super ire lucunas 
et contempsit equis insultans murmura ponti, 
lumine adempto animam moribundo corpore fudit.
Scipiadas , belli fulmen, Carthaginis horror, 
ossa dedit terrae proinde ac  famul infimus esset.
Adde repertores doctrinarum atque leporum, 
adde Heliconiadum comites  ; quorum unus Homerus 
sceptra potitus eadem aliis sopitus quietest. 
Denique Democritum postquam matura uetustas
admonuit memores motus languescere mentis, 
sponte sua leto caput obuius optulit ipse.
Ipse Epicurus obit decurso lumine uitae, 
qui genus humanum ingenio superauit et omnis 
restinxit stellas exortus ut aetherius sol.
Tu uero dubitabis et indignabere obire, 
mortua cui uita est prope iam uiuo atque uidenti, 
qui somno partem maiorem conteris aeui, 
et uiligans stertis nec somnia cernere cessas 
sollicitamque geris cassa formidine mentem
nec reperire potes tibi quid sit saepe mali, cum 
ebrius urgeris multis miser undique curis 
atque animo incerto fluitans errore uagaris ?","Même le bon Ancus, qui valait mieux que toi, scélérat, dans bien des domaines, ferma ses yeux à la lumière. Depuis lors, bien d'autres rois et d'autres puissants de ce monde, qui gouvernèrent de grandes nations, périrent. Lui-même, cet homme illustre qui jadis établit une route à travers la vaste mer, ouvrit à ses armées un chemin pour traverser les eaux, qui leur apprit à passer à pied au-dessus des abîmes salés et méprisa le grondement des flots en les piétinant avec sa cavalerie fut privé de la lumière du jour et son corps moribond rendit l'âme. Scipion, foudre de guerre, terreur de Carthage, rendit ses os à la terre comme le dernier des esclaves. Ajoute les inventeurs des sciences et des arts, ajoute les compagnons des Muses ; et parmi eux, Homère, unique détenteur du sceptre, a été endormi du même sommeil que les autres. Enfin, Démocrite, après que sa vieillesse avancée l’avertit que les ressorts de son esprit et de sa mémoire faiblissaient, alla lui-même, volontairement, au-devant de la mort et lui offrit sa tête. Une fois achevée la lumineuse course de son existence, Épicure en personne a succombé, lui qui domina de son génie le genre humain et qui éteignit toutes les étoiles, tel le soleil éthéré à sa naissance. Mais toi, tu hésiteras à mourir, tu t’en indigneras, toi dont la vie est déjà presque morte, bien que tu vives et que tu vois, toi qui passes la plus grande partie de ton temps à dormir, qui somnoles tout éveillé, qui ne cesses de voir des songes, qui as l’esprit en proie à une vaine terreur, qui souvent ne peux découvrir quel malheur te frappe, lorsque, pauvre ivrogne, tu es dévoré de toutes parts par une foule de tourments et que, l’esprit incertain, ton erreur te ballote et te fait sombrer.",Sarah Gaucher,Didactique,"Philosophie, Mort"
Sarah Gaucher,Latin,157,Prose,Cicéron,"""is, ea, id"", ""idem, eadem, idem"", ""ipse, a, um"", ""hic, haec, hoc"", ""ille, illa, illud"", ""qui, quae, quod""","Système hypothétique (réel), Circonstancielle causale (indicatif), Cum + subjonctif, Proposition relative (subjonctif), Interrogative directe, Système hypothétique (irréel du passé), tum ... cum, Exclamative, Relatif de liaison, Proposition relative (indicatif), Passif personnel + infinitif",4,false,Pouvoir(s) de la poésie,Pour Archias,10.22-24,"Indicatif présent, Indicatif parfait, Subjonctif parfait, Infinitif présent, Infinitif parfait, Subjonctif plus-que-parfait, Indicatif plus-que-parfait","Nam si quis minorem gloriae fructum putat ex Graecis uersibus percipi quam ex Latinis, uehementer errat, propterea quod Graeca leguntur in omnibus fere gentibus, Latina  suis finibus, exiguis sane, continentur. Qua re  si res eae, quas gessimus, orbis terrae regionibus definiuntur, cupere debemus, quo manuum nostrarum tela peruenerint, eodem  gloriam famamque penetrare, quod quum ipsis populis, de quorum rebus scribitur, haec ampla sunt, tum iis certe, qui de uita gloriae causa  dimicant, hoc maximum et periculorum incitamentum est et laborum . Quam multos scriptores rerum suarum magnus ille Alexander secum habuisse dicitur ! Atque is tamen, cum in Sigeo ad Achillis tumulum astitisset : « O fortunate » inquit « adulescens, qui tuae uirtutis Homerum praeconem inueneris ! » Et uere. Nam nisi Ilias illa exstitisset, idem tumulus, qui corpus eius contexerat, nomen etiam obruisset. Quid ? Noster hic Magnus, qui cum uirtute fortunam adaequauit, nonne Theophanem Mytilenaeum, scriptorem rerum suarum, in contione militum ciuitate donauit ?","Car si l’on croit que le fruit de la gloire se recueille moins des vers grecs que des vers latins, on commet une grave erreur, parce que le grec est lu chez presque toutes les nations, tandis que le latin est limité par ses frontières, bien étroites. Pour cette raison, si les actions que nous avons accomplies ont pour limites les bornes de l’univers, nous devons espérer que notre gloire et notre renommée aillent aussi loin que les armes de nos troupes sont parvenues, parce que d’une part pour les peuples mêmes dont on écrit l’histoire ces choses (/écrits) sont importantes (/glorieux), et que d’autre part il ne fait aucun doute que, pour ceux qui risquent leur vie en vue de la gloire, il y a là une très puissante incitation à la fois aux périls et aux fatigues. Combien d’historiens de ses exploits le grand Alexandre eut-il jadis, dit-on, à ses côtés ! Et lui cependant, alors qu’il s’était tenu (/se tenait) près du tombeau d’Achille sur le promontoire de Sigée, dit : « Heureux jeune homme, puisque tu as trouvé un Homère comme héraut de ta valeur ! ». Et il disait vrai. Car si la célèbre Iliade n’avait pas existé, le même tombeau qui avait couvert le corps d’Achille aurait aussi enseveli son nom. Eh quoi ? De nos jours notre Grand Pompée, qui a rendu son succès égal à sa valeur, est-ce qu’il n’a pas, dans une harangue à ses soldats, gratifié Théophane de Mytilène, historien de ses exploits, du droit de cité ?",Sarah Gaucher,Discours,"Littérature, Société"
Sarah Gaucher,Latin,173,Prose,Sénèque,"Comparatif de l'adverbe, Superlatif, ""ille, illa, illud"", ""qui, quae, quod"", ""is, ea, id"", ""hic, haec, hoc""","Circonstancielle causale (subjonctif), Cum + subjonctif, Adjectif verbal épithète, Ablatif absolu, Complément du comparatif, Proposition relative (subjonctif), Exclamative, Système hypothétique (irréel du passé), Interrogative indirecte, Comparative (indicatif), Interrogative directe, Adjectif verbal attribut, Circonstancielle causale (indicatif), Circonstancielle finale (subjonctif), ""Proposition infinitive
"", Accusatif exclamatif, Subjonctif en principale",4,false,Réflexions sur le suicide,Lettres à Lucilius,70,"Indicatif parfait, Subjonctif plus-que-parfait, Infinitif présent, Indicatif imparfait, Subjonctif imparfait, Adjectif verbal, Participe présent, Gérondif, Déponent, Indicatif futur","Vilissimae sortis homines ingenti impetu in tutum euaserunt, cumque e commodo mori non licuisset nec ad arbitrium suum instrumenta mortis eligere, obuia quaeque rapuerunt et quae natura non erant noxia ui sua tela fecerunt. Nuper in ludo bestiariorum unus e Germanis, cum ad matutina spectacula pararetur, secessit ad exonerandum corpus : nullum aliud illi dabatur sine custode secretum ; ibi lignum id quod ad emundanda obscena adhaerente spongia positum est totum in gulam farsit et interclusis faucibus spiritum elisit. Hoc fuit morti contumeliam facere. Ita prorsus, parum munde et parum decenter : quid est stultius quam fastidiose mori ? O uirum fortem, o dignum cui fati daretur electio ! Quam fortiter ille gladio usus esset, quam animose in profundam se altitudinem maris aut abscisae rupis immisisset ! Vndique destitutus inuenit quemadmodum et mortem sibi deberet et telum , ut scias ad moriendum nihil aliud in mora esse quam uelle. Existimetur de facto hominis acerrimi ut cuique uisum erit, dum hoc  constet, praeferendam esse spurcissimam mortem seruituti mundissimae. Quoniam coepi sordidis exemplis uti, perseuerabo.","Des hommes de la plus basse extraction, avec un effort immense, se réfugièrent en lieu sûr et, puisqu’il ne leur avait pas été donné de mourir comme il leur convenait ni de choisir à leur guise les moyens de se donner la mort, ils se saisirent de tout ce qui put leur tomber sous la main et mirent leur énergie à faire d’objets qui, en soi, n’étaient pas dangereux des armes. Récemment, lors d’un jeu qui mettait aux prises les gladiateurs à des bêtes, un Germain, alors qu’on le préparait pour les combats du matin, se retira pour pour soulager son corps. On ne lui permettait d’aller dans aucun autre endroit qui fût à l’abri des regards d’un garde. Là, il s’enfonça complètement dans le gosier le bâton qui est y placé avec une éponge accrochée au bout pour nettoyer les excréments et il rendit l’âme, la gorge obstruée. Cette attitude revint à faire un affront à la mort. Oui, tout à fait : de façon bien peu propre et bien peu décente. Mais qu’y aurait-il  de plus stupide que de mourir en jouant les délicats ? Ô homme courageux, ô homme qui méritait qu’on lui donnât le choix de son destin ! Avec quel courage cet homme aurait manié l’épée, avec quelle hardiesse il se serait précipité dans un gouffre profond en mer ou au fond d’un ravin, à flanc d’un rocher abrupt ! Abandonné de toutes parts, il trouva le moyen de ne se devoir qu’à lui-même tant la mort que son arme, pour qu’on sache que, pour mourir, rien d’autre ne nous retarde que notre volonté. Que chacun apprécie l’acte de cet homme si impétueux comme bon lui semblera, pourvu que l’on tienne pour avéré qu’il faut préférer la mort la plus immonde à la servitude la plus propre. Puisque j’ai commencé à prendre des exemples triviaux, je vais continuer dans cette voie.",Sarah Gaucher,Philosophie,Mort
Sarah Gaucher,Latin,205,Poésie,Ovide,"""qui, quae, quod"", ""ille, illa, illud"", ""hic, haec, hoc"", Comparatif de l'adverbe, ""quis, quae, quid""","Interrogative directe, Système hypothétique (réel), Adjectif verbal attribut, Interrogative indirecte, Subjonctif en principale, Comparative (indicatif), Ablatif absolu, Proposition relative (indicatif), Circonstancielle de lieu (ubi), Omission du verbe esse",4,false,Pénélope déplore l'absence d'Ulysse,Héroïdes,1.47-74,"Indicatif présent, Participe parfait, Indicatif parfait, Indicatif imparfait, Participe présent, Adjectif verbal, Infinitif présent, Gérondif, Subjonctif parfait, Subjonctif imparfait, Subjonctif présent, Déponent","Sed mihi quid prodest uestris disiecta lacertis
Ilios, et murus quod fuit esse solum,
si maneo qualis Troia durante manebam
uirque mihi dempto fine carendus abest ?
Diruta sunt aliis, uni mihi Pergama restant, 
incola captiuo quae boue uictor arat.
Iam seges est ubi Troia fuit resecandaque falce
luxuriat Phrygio sanguine pinguis humus ;
semisepulta uirum  curuis feriuntur aratris
ossa ; ruinosas occulit herba domos.
Victor abes nec scire mihi quae causa morandi
aut in quo lateas, ferreus, orbe licet !
Quisquis ad haec uertit peregrinam litora puppim,
ille mihi  de te multa rogatus abit,
quamque tibi reddat, si te modo uiderit usquam,
traditur huic digitis charta notata meis.
Nos Pylon , antiqui Neleia Nestoris arua,
misimus ; incerta est fama remissa Pylo.
Misimus et Sparten ; Sparte quoque nescia ueri.
Quas habitas terras aut ubi lentus abes ?
Vtilius starent etiamnunc moenia Phoebi
(irascor uotis, heu !, leuis ipsa meis).
Scirem ubi pugnares et tantum bella timerem,
et mea cum multis iuncta querela foret. // (arrêt possible)
Quid timeam, ignoro ¬ timeo tamen omnia demens,
et patet in curas area lata meas.
Quaecumque aequor habet, quaecumque pericula tellus,
tam longae causas suspicor esse morae.
Haec ego dum stulte metuo, quae  uestra libido est,
esse peregrino captus amore potes.","Mais à quoi me sert qu’Ilion ait été renversée par vos bras et que son ancienne muraille soit au niveau du sol si je demeure telle que je demeurais lorsque Troie perdurait, si l’absence du mari dont je suis privée ne doit point avoir de termes ? Détruite pour les autres, pour moi seule Pergame est encore debout, elle que le vainqueur qui y séjourne laboure avec un bœuf captif. Déjà la moisson se tient où se tint Troie et la terre, engraissée du sang phrygien, offre son abondante récolte au tranchant de la faux ; le soc recourbé heurte les ossements à demi ensevelis des guerriers ; l’herbe couvre les maisons en ruine. Vainqueur, tu es absent et je ne puis savoir ni la cause de ton retard ni en quelle partie du monde tu te caches, insensible ! Quiconque dirige vers ces rivages sa poupe étrangère ne s’en va qu’après que je l’ai pressé de nombreuses questions à ton propos et on lui confie une lettre écrite de mes mains pour qu’il te la remette, si toutefois il t’a rencontré quelque part. Nous avons envoyé un émissaire à Pylos, pays du vieux Nestor, fils de Nélée. Les nouvelles rapportées de Pylos sont incertaines. Nous avons également envoyé un émissaire à Sparte ; Sparte aussi ignore la vérité. Quelles terres habites-tu et en quel lieu t’attardes-tu ? Je gagnerais davantage à ce que les remparts de Phébus se tiennent encore débout (hélas ! inconséquente que je suis, je m’irrite contre mes propres vœux !). Je saurais où tu combats, je ne craindrais que la guerre et ma plainte serait jointe à beaucoup d’autres. Je ne sais ce que je crains. Cependant, dans mon égarement, je crains tout et un vaste champ est ouvert à mes inquiétudes. Tous les périls que recèle la mer, tous ceux que recèle la terre, je les soupçonne d'être la cause de si longs retards. Tandis que pour ma part je ressasse sottement ces craintes, tu es peut-être captif d’un amour étranger (tel est votre désir, à vous les hommes !).",Sarah Gaucher,Élégie,"Amour, Famille, Guerre, Mort"
Emmanuelle Jégo,Grec,45,Poésie,Anacréon,Troisième déclinaison,,2,false,Sur les femmes,Anacreontea,24,"Indicatif présent, Indicatif imparfait, Participe présent, Participe substantivé, Indicatif aoriste","Φύσις κέρατα ταύροις, 
ὁπλὰς δ᾿ ἔδωκεν ἵπποις, 
ποδωκίην λαγωοῖς, 
λέουσι χάσμ᾿ ὀδόντων, 
τοῖς ἰχθύσιν τὸ νηκτόν, 
τοῖς ὀρνέοις πέτασθαι, 
τοῖς ἀνδράσιν φρόνημα, 
γυναιξὶν οὐκ ἔτ᾿ εἶχεν. 
τί οὖν; δίδωσι κάλλος 
ἀντ᾿ ἀσπίδων ἁπασῶν, 
ἀντ᾿ ἐγχέων ἁπάντων· 
νικᾷ δὲ καὶ σίδηρον 
καὶ πῦρ καλή τις οὖσα.","La nature a donné aux taureaux des cornes, aux coursiers de durs sabots, aux lièvres la légèreté, aux lions un gouffre armé de dents, aux poissons les nageoires, aux oiseaux les ailes, aux hommes la prudence. Il ne restait rien pour les femmes. Que leur donna-t-elle donc ? La beauté, qui leur sert à la fois de glaive et de bouclier : celle qui est belle triomphe du fer et du feu.",Ernest Falconnet,Lyrique,Société
Sarah Gaucher,Latin,84,Poésie,Phèdre,"""ille, illa, illud"", ""hic, haec, hoc""","Cum + subjonctif, Omission du verbe esse, ""Proposition infinitive
""",1,false,Les deux mulets,Fables,2.7,"Indicatif imparfait, Participe présent, Déponent, Indicatif présent, Participe parfait, Subjonctif imparfait, Indicatif parfait","Muli grauati sarcinis ibant duo : 
unus ferebat fiscos cum pecunia, 
alter tumentes multo saccos hordeo. 
Ille onere diues celsa ceruice eminens, 
clarumque collo iactans tintinabulum ; 
comes quieto sequitur et placido gradu. 
Subito latrones ex insidiis aduolant, 
interque caedem ferro ditem sauciant : 
diripiunt nummos, neglegunt uile hordeum. 
Spoliatus igitur casus cum fleret suos, 
« Equidem » inquit alter « me contemptum gaudeo ; 
nam nil amisi, nec sum laesus uulnere. » 
Hoc argumento tuta est hominum tenuitas, 
magnae periclo sunt opes obnoxiae.","Deux mulets cheminaient chargés de lourds fardeaux : l’un portait des paniers pleins d’argent, l’autre des sacs gonflés d’une grande quantité d’orge. Le premier, enrichi par la valeur de son fardeau, avance la tête haute et fait balancer à son cou un grelot au son clair ; son compagnon suit d’un pas tranquille et paisible. Soudain, des bandits, sortis de leur cachette, accourent, et, dans la lutte, blessent d’un coup d’épée le riche mulet. Ils se saisissent des écus mais négligent l’orge sans valeur. Après le vol, comme le mulet pleurait ses malheurs, l’autre dit : « En ce qui me concerne, je suis bien content qu’on m’ait méprisé, car je n’ai rien perdu et n’ai point été blessé ». Cet exemple montre que la pauvreté des hommes ne risque rien, tandis que l’opulence est exposée au danger.",Sarah Gaucher,Fable,Argent
Sarah Gaucher,Latin,106,Poésie,Phèdre,"""idem, eadem, idem"", Comparatif, ""hic, haec, hoc"", ""qui, quae, quod""","Interrogative directe, Proposition relative (indicatif), Attribut du COD",2,false,Le loup et l'agneau,Fables,1.1,"Indicatif plus-que-parfait, Participe parfait, Indicatif parfait, Participe présent, Indicatif imparfait, Indicatif présent","Ad riuum eundem lupus et agnus uenerant, 
siti compulsi. Superior stabat lupus, 
longeque inferior agnus. Tunc fauce improba 
latro incitatus iurgii causam intulit; 
« Cur » inquit « turbulentam fecisti mihi 
aquam bibenti? » Laniger contra timens 
« Qui possum, quaeso, facere quod quereris, lupe ? 
A te decurrit ad meos haustus liquor ». 
Repulsus ille ueritatis uiribus 
« Ante hos sex menses male » ait « dixisti mihi ». 
Respondit agnus « Equidem natus non eram ». 
« Pater hercle tuus » ille inquit « male dixit mihi » ; 
atque ita correptum lacerat iniusta nece. 
Haec propter illos scripta est homines fabula 
qui fictis causis innocentes opprimunt.","Au bord du même ruisseau étaient venus un loup et un agneau pressés par la soif. En amont se tenait le loup et loin de là, en aval, était l'agneau. Alors, poussé par sa voracité sans scrupules, le brigand prit un prétexte pour lui chercher querelle. « Pourquoi, dit-il, as-tu a troublé l'eau que je bois? » Le porte-laine répondit tout tremblant : « Comment pourrais-je, je te prie, Loup, faire ce dont tu te plains? C'est de ta place que le courant descend vers l'endroit où je m'abreuve. » Repoussé par la force de la vérité, le loup se mit à dire : « Il y a six mois tu as médit de moi. » - « Moi? répliqua l'agneau, je n'étais pas né. » -- Ma foi, dit le loup, c'est ton père qui a médit de moi. » Et là-dessus il saisit l'agneau, le déchire et le tue au mépris de la justice. Cette fable est pour certaines gens qui, sous de faux prétextes, accablent les innocents. ",Pierre Constant,Fable,"Philosophie, Nature"
Sarah Gaucher,Latin,44,Poésie,Phèdre,"""hic, haec, hoc""","Cum + subjonctif, Ablatif absolu, Circonstancielle causale (indicatif), Système hypothétique (éventuel)",2,false,"La vache, la chèbre, la brebis et le lion",Fables,1.5,"Indicatif présent, Déponent, Indicatif parfait, Subjonctif plus-que-parfait, Participe parfait, Indicatif futur, Indicatif futur antérieur","Numquam est fidelis cum potente societas. 
Testatur haec fabella propositum meum. 
Vacca et capella et patiens ouis iniuriae 
socii fuere cum leone in saltibus. 
Hi cum cepissent ceruum uasti corporis, 
sic est locutus partibus factis leo: 
« Ego primam tollo nomine hoc quia rex cluo; 
secundam, quia sum consors, tribuetis mihi; 
tum, quia plus ualeo, me sequetur tertia; 
malo adficietur si quis quartam tetigerit ». 
Sic totam praedam sola improbitas abstulit.","Il n'y a jamais de sûreté dans l'association avec le puissant; cette petite fable montre la vérité de ce que j'avance. Une vache, une chèvre et une brebis habituée à l'injustice firent dans les bois société avec un lion. Comme ils avaient pris un cerf de grande taille, les parts faites, le lion parla ainsi : « C'est moi qui prends la première puisqu'on m'appelle roi, elle m'appartient; la seconde, comme je suis vaillant, vous me la donnerez; et parce que je suis le plus fort, la troisième me reviendra. Malheur à qui touchera à la quatrième » Ainsi, grâce à sa mauvaise foi, il emporta pour lui seul la proie tout entière.",Pierre Constant,Fable,"Nature, Politique"
Sarah Gaucher,Latin,44,Poésie,Phèdre,"""ille, illa, illud""","Cum + indicatif, Interrogative directe",2,false,"La brebis, le cerf et le loup",Fables,1.16,"Indicatif présent, Infinitif présent, Déponent, Indicatif imparfait, Participe présent, Indicatif parfait, Indicatif futur, Indicatif futur antérieur","Fraudator homines cum aduocat sponsum improbos, 
non rem expedire, sed malum ordiri expetit. 
Ouem rogabat ceruus modium tritici, 
lupo sponsore. At illa, praemetuens dolum, 
« Rapere atque abire semper adsueuit lupus; 
tu de conspectu fugere ueloci impetu. 
Vbi uos requiram, cum dies aduenerit? »","Un fripon qui fait appel à la garantie de malhonnêtes gens, songe moins à s'acquitter de sa dette qu'à faire une dupe. Un cerf demandait à emprunter à une brebis un boisseau de blé; le loup devait être sa caution. Mais la brebis, appréhendant une fourberie : « Prendre et se sauver a été de tout temps l'habitude du loup; la tienne est de fuir hors de la vue grâce à la rapidité de ta course. Où irai-je vous chercher le jour de l'échéance ? » ",Pierre Constant,Fable,"Philosophie, Nature"
Sarah Gaucher,Latin,123,Poésie,Virgile,"""hic, haec, hoc""","Ablatif absolu, Circonstancielle de lieu (ubi), Circonstancielle de temps (indicatif)",2,true,Enée découvre le rivage du Latium,Enéide,7.5-7.34,"Indicatif imparfait, Indicatif parfait, Indicatif présent, Participe parfait, Participe présent","At pius exsequiis Aeneas rite solutis, 
aggere composito tumuli, postquam alta quierunt 
aequora, tendit iter uelis portumque relinquit. 
Adspirant aurae in noctem nec candida cursus
luna negat, splendet tremulo sub lumine pontus.
Proxima Circaeae raduntur litora terrae,
diues inaccessos ubi Solis filia lucos
adsiduo resonat cantu tectisque superbis 
urit odoratam nocturna in lumina cedrum, 
arguto tenuis percurrens pectine telas. 
[…] Iamque rubescebat radiis mare et aethere ab alto 
Aurora in roseis fulgebat lutea bigis : 
cum uenti posuere omnisque repente resedit 
flatus et in lento luctantur marmore tonsae. 
Atque hic Aeneas ingentem ex aequore lucum 
prospicit. Hunc inter fluuio Tiberinus amoeno
uerticibus rapidis et multa flauus arena 
in mare prorumpit. Variae circumque supraque 
adsuetae ripis uolucres et fluminis alueo 
aethera mulcebant cantu lucoque uolabant. ","Mais, une fois les funérailles accomplies selon les rites, après avoir élevé le remblai du tombeau, le pieux Enée, toutes voiles dehors, reprend sa route et quitte le port, après qu’au large les flots se sont calmés. Les brises qui soufflent doucement font venir la nuit et la lune blanche ne contrarie pas leur course, alors que, sous sa lumière tremblante, la mer resplendit. L’expédition longe les rivages de la terre de Circé, tout proches, où la riche fille du Soleil fait résonner de son chant continu les bois inaccessibles et dans sa superbe demeure brûle du cèdre odorant pour illuminer la nuit, tout en parcourant de son peigne fin de minces toiles. […] Et déjà, la mer rougissait sous les rayons du soleil et, depuis les hauteurs de l’éther l’Aurore safranée, dans son char couleur de rose, brillait. Lorsque les vents ont cessé et que leur souffle tout entier s’est calmé, les rames luttent encore sur la surface immobile de la mer. Et alors, depuis le flot, Enée aperçoit un immense bois. Au milieu de celui-ci, le Tibre au cours agréable, jauni par des tourbillons rapides et par le sable qu’il charrie en quantité, se précipite dans la mer. A l’entour et dans le ciel, des oiseaux bigarrés, habitués aux rives et au lit du fleuve, adoucissaient l’air de leur chant et volaient dans le bois.",Sarah Gaucher,Épopée,"Nature, Voyage"
